name time_processing shape
./data_second/penguin/pic_(10).jpg 5.01 |(3968, 2976)|
./data_second/penguin/pic_(1).jpg 5.03 |(3968, 2976)|
./data_second/penguin/pic_(2).jpg 5.01 |(3968, 2976)|
./data_second/penguin/pic_(3).jpg 5.16 |(3968, 2976)|
./data_second/penguin/pic_(4).jpg 5.0 |(3968, 2976)|
./data_second/penguin/pic_(5).jpg 4.98 |(3968, 2976)|
./data_second/penguin/pic_(6).jpg 5.0 |(3968, 2976)|
./data_second/penguin/pic_(7).jpg 4.95 |(3968, 2976)|
./data_second/penguin/pic_(8).jpg 4.87 |(2976, 3968)|
./data_second/penguin/pic_(9).jpg 4.86 |(2976, 3968)|
